employee_id,name,department,role,manager_id,salary_band,location,contract_type,start_date,email,access_level
386,Stefan Lopez,Finance,Finance Manager,17,Band3,Berlin,Full-Time,9/13/2022,s.lopez386@nexora.com,employee
124,Kevin Smith,Finance,Controller,17,Band3,Casablanca,Full-Time,11/10/2022,k.smith124@nexora.com,employee
260,Ethan Allen,Finance,Controller,17,Band3,Casablanca,Full-Time,3/24/2020,e.allen260@nexora.com,employee
17,Olivia Brooks,Finance,Finance Manager,4,Band3,Dubai,Full-Time,8/26/2019,o.brooks@nexora.com,employee
117,Uma Phillips,Finance,Finance Manager,17,Band3,London,Full-Time,7/6/2025,u.phillips117@nexora.com,employee
234,Samuel Harris,Finance,Controller,18,Band3,London,Full-Time,6/14/2023,s.harris234@nexora.com,employee
388,Beatrice Taylor,Finance,Controller,18,Band3,Madrid,Full-Time,11/26/2019,b.taylor388@nexora.com,employee
132,Paul Richardson,Finance,Controller,18,Band3,Paris,Full-Time,11/7/2020,p.richardson132@nexora.com,employee
179,Ivan Bell,Finance,Finance Manager,17,Band3,Paris,Full-Time,5/30/2025,i.bell179@nexora.com,employee
46,Patricia Rivera,Finance,Controller,18,Band3,Tunis,Full-Time,12/28/2023,p.rivera46@nexora.com,employee
52,Yusuf Martin,Finance,Accountant,17,Band3,Amsterdam,Contractor,5/19/2021,y.martin52@nexora.com,employee
297,Amir Sanchez,Finance,Financial Analyst,17,Band3,Casablanca,Contractor,10/30/2018,a.sanchez297@nexora.com,employee
401,Uma King,Finance,Senior Financial Analyst,17,Band3,Casablanca,Contractor,7/12/2024,u.king401@nexora.com,employee
152,Carlos King,Finance,Finance Manager,17,Band3,Dubai,Contractor,12/2/2021,c.king152@nexora.com,employee
202,Hassan Campbell,Finance,Accountant,17,Band3,Paris,Contractor,9/2/2021,h.campbell202@nexora.com,employee
352,Liam Cox,Finance,Controller,17,Band3,Tunis,Contractor,7/21/2024,l.cox352@nexora.com,employee
140,Hassan Cook,Finance,Accountant,18,Band2,Casablanca,Full-Time,10/29/2020,h.cook140@nexora.com,employee
389,Ivan Taylor,Finance,Accountant,18,Band2,Casablanca,Full-Time,3/6/2019,i.taylor389@nexora.com,employee
413,Quinn Rogers,Finance,Accountant,17,Band2,London,Full-Time,4/13/2019,q.rogers413@nexora.com,employee
414,Victor Jackson,Finance,Accountant,18,Band2,Madrid,Full-Time,7/4/2021,v.jackson414@nexora.com,employee
86,Xavier Watson,Finance,Accountant,18,Band2,Tunis,Full-Time,12/24/2019,x.watson86@nexora.com,employee
69,Bianca Morris,Finance,Finance Manager,18,Band2,Amsterdam,Contractor,5/3/2024,b.morris69@nexora.com,employee
233,Olivia Smith,Finance,Accountant,18,Band2,Amsterdam,Contractor,9/15/2023,o.smith233@nexora.com,employee
121,Hannah Campbell,Finance,Controller,18,Band2,Tunis,Contractor,1/26/2021,h.campbell121@nexora.com,employee
205,Danielle Reed,Finance,Controller,18,Band2,Tunis,Contractor,12/8/2024,d.reed205@nexora.com,employee
409,Paul Allen,Finance,Financial Analyst,18,Band1,Berlin,Part-Time,4/23/2021,p.allen409@nexora.com,employee
288,Khadija King,Finance,Controller,17,Band1,Casablanca,Intern,3/25/2020,k.king288@nexora.com,employee
146,Ivan Roberts,Finance,Accountant,17,Band1,Dubai,Intern,12/30/2024,i.roberts146@nexora.com,employee
127,Kevin Rivera,Finance,Financial Analyst,17,Band1,Amsterdam,Full-Time,3/14/2021,k.rivera127@nexora.com,employee
258,Hassan White,Finance,Senior Financial Analyst,18,Band1,Berlin,Full-Time,7/26/2024,h.white258@nexora.com,employee
209,Yasmin Stewart,Finance,Financial Analyst,17,Band1,Casablanca,Full-Time,6/27/2018,y.stewart209@nexora.com,employee
363,Beatrice Thompson,Finance,Financial Analyst,17,Band1,Casablanca,Full-Time,4/5/2025,b.thompson363@nexora.com,employee
380,Valeria Campbell,Finance,Senior Financial Analyst,17,Band1,Casablanca,Full-Time,7/11/2023,v.campbell380@nexora.com,employee
224,Victor Nelson,Finance,Senior Financial Analyst,17,Band1,Dubai,Full-Time,7/16/2018,v.nelson224@nexora.com,employee
392,Ahmed Murphy,Finance,Financial Analyst,17,Band1,London,Full-Time,1/16/2023,a.murphy392@nexora.com,employee
154,Olivia Rogers,Finance,Financial Analyst,18,Band1,Madrid,Full-Time,7/9/2023,o.rogers154@nexora.com,employee
41,Khadija Anderson,Finance,Senior Financial Analyst,18,Band1,Tunis,Full-Time,10/1/2023,k.anderson41@nexora.com,employee
68,Bianca Cooper,Finance,Senior Financial Analyst,17,Band1,Tunis,Full-Time,11/5/2025,b.cooper68@nexora.com,employee
148,Ahmed Martin,Finance,Financial Analyst,18,Band1,Tunis,Full-Time,11/2/2018,a.martin148@nexora.com,employee
359,Beatrice Nelson,Finance,Financial Analyst,17,Band1,Tunis,Full-Time,12/18/2024,b.nelson359@nexora.com,employee
19,Rania White,HR,HR Manager,5,Band3,Amsterdam,Full-Time,3/25/2025,r.white@nexora.com,hr_staff
206,Ingrid Garcia,HR,HR Manager,20,Band3,Amsterdam,Full-Time,4/26/2022,i.garcia206@nexora.com,hr_staff
264,Erik Garcia,HR,Senior HR Business Partner,20,Band3,Amsterdam,Full-Time,9/20/2024,e.garcia264@nexora.com,hr_staff
200,Alice Jackson,HR,HR Manager,19,Band3,Berlin,Full-Time,8/1/2024,a.jackson200@nexora.com,hr_staff
207,Ethan Roberts,HR,Senior HR Business Partner,19,Band3,Berlin,Full-Time,3/16/2022,e.roberts207@nexora.com,hr_staff
332,Ibrahim Smith,HR,Senior HR Business Partner,20,Band3,Berlin,Full-Time,10/22/2024,i.smith332@nexora.com,hr_staff
259,Xena Campbell,HR,HR Manager,19,Band3,Casablanca,Full-Time,12/9/2019,x.campbell259@nexora.com,hr_staff
384,Fatou Perez,HR,HR Manager,19,Band3,Dubai,Full-Time,6/6/2019,f.perez384@nexora.com,hr_staff
89,Umar Watson,HR,Senior HR Business Partner,20,Band3,Madrid,Full-Time,6/7/2024,u.watson89@nexora.com,hr_staff
126,Beatrice Davis,HR,Senior HR Business Partner,19,Band3,Madrid,Full-Time,2/22/2023,b.davis126@nexora.com,hr_staff
298,Samuel Sanchez,HR,Senior HR Business Partner,20,Band3,Paris,Full-Time,10/23/2018,s.sanchez298@nexora.com,hr_staff
396,Cedric Martin,HR,Senior HR Business Partner,19,Band3,Paris,Full-Time,3/14/2021,c.martin396@nexora.com,hr_staff
90,Uma Jackson,HR,HR Manager,19,Band3,Tunis,Full-Time,5/31/2022,u.jackson90@nexora.com,hr_staff
93,Freya Johnson,HR,Senior HR Business Partner,20,Band3,Tunis,Full-Time,4/9/2024,f.johnson93@nexora.com,hr_staff
272,Diana Young,HR,HR Business Partner,19,Band3,Berlin,Contractor,5/1/2024,d.young272@nexora.com,hr_staff
370,Ethan Richardson,HR,HR Manager,20,Band3,Casablanca,Contractor,7/24/2024,e.richardson370@nexora.com,hr_staff
328,Bianca Carter,HR,Senior HR Business Partner,19,Band3,Tunis,Contractor,11/16/2019,b.carter328@nexora.com,hr_staff
49,Ivan Baker,HR,Recruiter,20,Band2,Casablanca,Full-Time,4/28/2023,i.baker49@nexora.com,hr_staff
393,Kevin Bailey,HR,Recruiter,20,Band2,Casablanca,Full-Time,12/17/2019,k.bailey393@nexora.com,hr_staff
280,Hassan Williams,HR,Recruiter,20,Band2,Madrid,Full-Time,5/22/2022,h.williams280@nexora.com,hr_staff
85,Diana Campbell,HR,HR Business Partner,20,Band2,Paris,Full-Time,1/2/2021,d.campbell85@nexora.com,hr_staff
51,Freya Mitchell,HR,HR Business Partner,20,Band2,Tunis,Full-Time,6/19/2025,f.mitchell51@nexora.com,hr_staff
225,Xavier Bell,HR,HR Manager,20,Band2,Berlin,Contractor,8/27/2022,x.bell225@nexora.com,hr_staff
176,Maria Jackson,HR,HR Coordinator,19,Band2,Dubai,Contractor,6/20/2024,m.jackson176@nexora.com,hr_staff
141,Yusuf Thomas,HR,HR Manager,19,Band2,Paris,Contractor,1/10/2023,y.thomas141@nexora.com,hr_staff
296,Amir Wright,HR,HR Coordinator,19,Band1,Paris,Part-Time,6/26/2018,a.wright296@nexora.com,hr_staff
222,Mohamed White,HR,Senior HR Business Partner,20,Band1,Madrid,Intern,4/4/2025,m.white222@nexora.com,hr_staff
243,Gabriel Williams,HR,HR Coordinator,19,Band1,Amsterdam,Full-Time,5/5/2020,g.williams243@nexora.com,hr_staff
291,Umar Mitchell,HR,L&D Specialist,20,Band1,Amsterdam,Full-Time,11/24/2022,u.mitchell291@nexora.com,hr_staff
107,Gabriel Nelson,HR,HR Coordinator,20,Band1,Casablanca,Full-Time,9/25/2019,g.nelson107@nexora.com,hr_staff
323,Hassan Young,HR,HR Coordinator,19,Band1,Dubai,Full-Time,8/25/2019,h.young323@nexora.com,hr_staff
63,Hassan Perez,HR,L&D Specialist,20,Band1,London,Full-Time,2/1/2025,h.perez63@nexora.com,hr_staff
111,Quinn Cook,HR,L&D Specialist,20,Band1,London,Full-Time,1/29/2025,q.cook111@nexora.com,hr_staff
175,Diana Rivera,HR,L&D Specialist,19,Band1,Madrid,Full-Time,10/17/2019,d.rivera175@nexora.com,hr_staff
44,Uma Stewart,HR,HR Coordinator,19,Band1,Paris,Full-Time,10/9/2025,u.stewart44@nexora.com,hr_staff
286,Mohamed Johnson,HR,HR Coordinator,19,Band1,Tunis,Full-Time,6/4/2024,m.johnson286@nexora.com,hr_staff
5,Maria Baker,HR,CHRO,1,Band5,London,Full-Time,10/15/2025,m.baker@nexora.com,hr_leadership
20,Erik White,HR,HR Director,5,Band4,Paris,Full-Time,11/11/2021,e.white@nexora.com,hr_leadership
8,Uma Sanchez,Legal,General Counsel,1,Band5,Berlin,Full-Time,1/5/2020,u.sanchez@nexora.com,hr_leadership
261,Ivan King,Legal,General Counsel,8,Band5,Casablanca,Full-Time,11/24/2020,i.king261@nexora.com,hr_leadership
327,Tina Nguyen,Legal,General Counsel,8,Band5,Casablanca,Full-Time,6/3/2023,t.nguyen327@nexora.com,hr_leadership
217,Stefan Edwards,Legal,General Counsel,8,Band5,Dubai,Full-Time,5/21/2025,s.edwards217@nexora.com,hr_leadership
304,Rania Martinez,Legal,General Counsel,8,Band5,Madrid,Full-Time,10/8/2020,r.martinez304@nexora.com,hr_leadership
92,William Allen,Legal,General Counsel,8,Band3,Berlin,Contractor,8/25/2020,w.allen92@nexora.com,hr_leadership
317,Stefan Morris,Legal,General Counsel,8,Band2,Dubai,Contractor,10/17/2024,s.morris317@nexora.com,hr_leadership
182,Freya Cook,Legal,General Counsel,8,Band2,Paris,Contractor,7/6/2022,f.cook182@nexora.com,hr_leadership
300,Jana Bell,Legal,General Counsel,8,Band1,Amsterdam,Intern,9/14/2025,j.bell300@nexora.com,hr_leadership
145,Wendy Mitchell,Legal,Legal Counsel,8,Band5,Tunis,Part-Time,10/17/2021,w.mitchell145@nexora.com,employee
247,Nathan Richardson,Legal,Legal Counsel,8,Band5,Amsterdam,Full-Time,7/10/2022,n.richardson247@nexora.com,employee
346,Zara Carter,Legal,Legal Counsel,8,Band5,Berlin,Full-Time,10/5/2022,z.carter346@nexora.com,employee
78,Olivia Parker,Legal,Compliance Officer,8,Band5,London,Full-Time,9/19/2022,o.parker78@nexora.com,employee
157,Dina Howard,Legal,Compliance Officer,8,Band5,Tunis,Full-Time,9/14/2020,d.howard157@nexora.com,employee
381,Laura Stewart,Legal,Compliance Officer,8,Band5,Tunis,Full-Time,10/18/2025,l.stewart381@nexora.com,employee
95,Laura Brown,Legal,Senior Legal Counsel,8,Band3,Dubai,Full-Time,10/2/2023,l.brown95@nexora.com,employee
163,Ivan Rivera,Legal,Senior Legal Counsel,8,Band3,Dubai,Full-Time,3/3/2020,i.rivera163@nexora.com,employee
153,Ingrid Adams,Legal,Senior Legal Counsel,8,Band3,Madrid,Full-Time,3/20/2024,i.adams153@nexora.com,employee
84,Quinn Reed,Legal,Senior Legal Counsel,8,Band3,Paris,Full-Time,5/10/2021,q.reed84@nexora.com,employee
235,Ethan Davis,Legal,Compliance Officer,8,Band3,London,Contractor,1/14/2019,e.davis235@nexora.com,employee
287,Amir Roberts,Legal,Compliance Officer,8,Band3,London,Contractor,3/18/2018,a.roberts287@nexora.com,employee
64,Alice Wright,Legal,Associate General Counsel,8,Band3,Madrid,Contractor,3/3/2021,a.wright64@nexora.com,employee
142,Connor Smith,Legal,Associate General Counsel,8,Band2,Amsterdam,Full-Time,7/17/2019,c.smith142@nexora.com,employee
246,Freya Reed,Legal,Associate General Counsel,8,Band2,Amsterdam,Full-Time,3/13/2025,f.reed246@nexora.com,employee
289,James Wright,Legal,Associate General Counsel,8,Band2,Amsterdam,Full-Time,4/14/2019,j.wright289@nexora.com,employee
416,Umar Rivera,Legal,Associate General Counsel,8,Band2,Amsterdam,Full-Time,11/23/2018,u.rivera416@nexora.com,employee
77,Tariq Young,Legal,Associate General Counsel,8,Band2,Berlin,Full-Time,5/29/2021,t.young77@nexora.com,employee
374,George Smith,Legal,Associate General Counsel,8,Band2,Berlin,Full-Time,5/25/2020,g.smith374@nexora.com,employee
159,Liam Ward,Legal,Associate General Counsel,8,Band2,London,Full-Time,4/29/2019,l.ward159@nexora.com,employee
314,Wendy Jackson,Legal,Associate General Counsel,8,Band2,London,Full-Time,5/16/2021,w.jackson314@nexora.com,employee
244,Quentin Williams,Legal,Paralegal,8,Band2,Amsterdam,Contractor,2/13/2022,q.williams244@nexora.com,employee
398,Ahmed Jackson,Legal,Senior Legal Counsel,8,Band2,Dubai,Contractor,2/26/2020,a.jackson398@nexora.com,employee
316,Yasmin Sanchez,Legal,Senior Legal Counsel,8,Band1,Tunis,Intern,12/4/2021,y.sanchez316@nexora.com,employee
34,Yusuf Nguyen,Legal,Paralegal,8,Band1,Casablanca,Full-Time,3/10/2020,y.nguyen34@nexora.com,employee
385,Maria Davis,Legal,Paralegal,8,Band1,Casablanca,Full-Time,3/15/2019,m.davis385@nexora.com,employee
252,Nathan Wilson,Legal,Paralegal,8,Band1,Dubai,Full-Time,12/14/2021,n.wilson252@nexora.com,employee
204,Amir Young,Legal,Paralegal,8,Band1,London,Full-Time,6/25/2022,a.young204@nexora.com,employee
321,Patricia Jackson,Legal,Paralegal,8,Band1,London,Full-Time,2/12/2021,p.jackson321@nexora.com,employee
227,Kevin Richardson,Legal,Paralegal,8,Band1,Madrid,Full-Time,4/27/2023,k.richardson227@nexora.com,employee
7,Nathan Johnson,Marketing,CMO,1,Band5,Berlin,Full-Time,11/23/2023,n.johnson@nexora.com,hr_leadership
25,Dina Nguyen,Marketing,VP Marketing,7,Band5,Amsterdam,Full-Time,12/12/2018,d.nguyen@nexora.com,employee
109,Rachel Brooks,Marketing,Senior Marketing Manager,24,Band3,Amsterdam,Full-Time,11/22/2019,r.brooks109@nexora.com,employee
305,Quentin Nguyen,Marketing,Marketing Manager,23,Band3,Amsterdam,Full-Time,6/5/2022,q.nguyen305@nexora.com,employee
334,Dina Phillips,Marketing,Senior Marketing Manager,24,Band3,Amsterdam,Full-Time,3/11/2023,d.phillips334@nexora.com,employee
24,Paul Anderson,Marketing,Senior Marketing Manager,7,Band3,Berlin,Full-Time,4/16/2024,p.anderson@nexora.com,employee
364,Victor Stewart,Marketing,Senior Marketing Manager,23,Band3,Berlin,Full-Time,12/27/2020,v.stewart364@nexora.com,employee
377,Dina Rivera,Marketing,Senior Marketing Manager,24,Band3,Casablanca,Full-Time,3/21/2022,d.rivera377@nexora.com,employee
240,George Bailey,Marketing,Marketing Manager,25,Band3,Dubai,Full-Time,8/17/2024,g.bailey240@nexora.com,employee
38,Yasmin Sanders,Marketing,Marketing Manager,25,Band3,London,Full-Time,5/29/2019,y.sanders38@nexora.com,employee
135,Hannah Bailey,Marketing,Senior Marketing Manager,24,Band3,London,Full-Time,10/1/2018,h.bailey135@nexora.com,employee
208,George Wilson,Marketing,Marketing Manager,23,Band3,Madrid,Full-Time,5/15/2019,g.wilson208@nexora.com,employee
23,Rachel Reed,Marketing,Marketing Manager,7,Band3,Paris,Full-Time,4/17/2019,r.reed@nexora.com,employee
237,Amir Taylor,Marketing,Marketing Manager,25,Band3,Paris,Full-Time,4/2/2020,a.taylor237@nexora.com,employee
67,Patricia Morris,Marketing,Marketing Manager,25,Band3,Tunis,Full-Time,3/1/2019,p.morris67@nexora.com,employee
273,Umar Thomas,Marketing,SEO Analyst,25,Band3,Casablanca,Contractor,7/13/2020,u.thomas273@nexora.com,employee
282,Olivia Bell,Marketing,Marketing Manager,24,Band3,Casablanca,Contractor,10/24/2019,o.bell282@nexora.com,employee
335,Dina Martinez,Marketing,SEO Analyst,24,Band3,Dubai,Contractor,11/5/2023,d.martinez335@nexora.com,employee
315,Diana Sanders,Marketing,Marketing Coordinator,25,Band3,London,Contractor,11/27/2022,d.sanders315@nexora.com,employee
351,Maria Wilson,Marketing,Marketing Coordinator,23,Band3,Paris,Contractor,10/8/2022,m.wilson351@nexora.com,employee
336,Carlos Parker,Marketing,Senior Marketing Manager,24,Band2,London,Contractor,3/14/2023,c.parker336@nexora.com,employee
238,James Roberts,Marketing,Marketing Coordinator,25,Band2,Tunis,Contractor,11/7/2020,j.roberts238@nexora.com,employee
171,Maria Bell,Marketing,SEO Analyst,24,Band1,Tunis,Part-Time,10/12/2018,m.bell171@nexora.com,employee
174,Rachel Thomas,Marketing,Marketing Coordinator,24,Band1,Casablanca,Intern,2/4/2025,r.thomas174@nexora.com,employee
354,Nathan Hill,Marketing,SEO Analyst,25,Band1,Dubai,Intern,10/16/2025,n.hill354@nexora.com,employee
36,Beatrice Anderson,Marketing,Marketing Coordinator,24,Band1,Amsterdam,Full-Time,7/5/2020,b.anderson36@nexora.com,employee
39,Hannah Sanders,Marketing,Content Specialist,23,Band1,Amsterdam,Full-Time,6/10/2023,h.sanders39@nexora.com,employee
